timestamp,type,price,quantity,commission
4637256612,SELL,-0.01,-1,1
4637207354,BUY,0.01,1,1
4637404387,SELL,-0.01,-1,1
4637620419,BUY,0.01,1,1
4637861080,SELL,-0.01,-1,1
4637741453,BUY,0.01,1,1
4637843488,SELL,-0.01,-1,1
4637773119,BUY,0.01,1,1
4637754823,SELL,-0.01,-1,1
4637757638,BUY,0.01,1,1
4637714713,SELL,-0.01,-1,1
4637593678,BUY,0.01,1,1
4637583123,SELL,-0.01,-1,1
4637526828,BUY,0.01,1,1
4637557790,SELL,-0.01,-1,1
4637740045,BUY,0.01,1,1
4637413534,SELL,-0.01,-1,1
4637523310,BUY,0.01,1,1
4637518384,SELL,-0.01,-1,1
4637505014,BUY,0.01,1,1
4638029261,SELL,-0.01,-1,1
4638013780,BUY,0.01,1,1
4638205887,SELL,-0.01,-1,1
4638048964,BUY,0.01,1,1
4638156628,SELL,-0.01,-1,1
4638163665,BUY,0.01,1,1
4638032779,SELL,-0.01,-1,1
4638086260,BUY,0.01,1,1
4637892042,SELL,-0.01,-1,1
4638160147,BUY,0.01,1,1
4638443733,SELL,-0.01,-1,1
4638288922,BUY,0.01,1,1
4638407845,SELL,-0.01,-1,1
4638270626,BUY,0.01,1,1
4638295959,SELL,-0.01,-1,1
4638596433,BUY,0.01,1,1
4638588693,SELL,-0.01,-1,1
4638714653,BUY,0.01,1,1
4638678061,SELL,-0.01,-1,1
4638712190,BUY,0.01,1,1
4638744559,SELL,-0.01,-1,1
4638737171,BUY,0.01,1,1
4638732597,SELL,-0.01,-1,1
4638783262,BUY,0.01,1,1
4638801910,SELL,-0.01,-1,1
4638791003,BUY,0.01,1,1
4638787132,SELL,-0.01,-1,1
4638757226,BUY,0.01,1,1
4638799447,SELL,-0.01,-1,1
4638807891,BUY,0.01,1,1
4638728374,SELL,-0.01,-1,1
4638740337,BUY,0.01,1,1
4638863131,SELL,-0.01,-1,1
4638731189,BUY,0.01,1,1
4638464140,SELL,-0.01,-1,1
4638575322,BUY,0.01,1,1
4638745615,SELL,-0.01,-1,1
4638859260,BUY,0.01,1,1
4638948629,SELL,-0.01,-1,1
4639047497,BUY,0.01,1,1
4639061922,SELL,-0.01,-1,1
4639033775,BUY,0.01,1,1
4639138272,SELL,-0.01,-1,1
4639067904,BUY,0.01,1,1
4639111180,SELL,-0.01,-1,1
4639145309,BUY,0.01,1,1
4639222715,SELL,-0.01,-1,1
4639205475,BUY,0.01,1,1
4639234326,SELL,-0.01,-1,1
4639206882,BUY,0.01,1,1
4639298713,SELL,-0.01,-1,1
4639342694,BUY,0.01,1,1
4639334953,SELL,-0.01,-1,1
4639266344,BUY,0.01,1,1
4639205123,SELL,-0.01,-1,1
4639449654,BUY,0.01,1,1
4639504190,SELL,-0.01,-1,1
4639507356,BUY,0.01,1,1
4639592854,SELL,-0.01,-1,1
4639628743,BUY,0.01,1,1
4639357823,SELL,-0.01,-1,1
4639590392,BUY,0.01,1,1
4639417988,SELL,-0.01,-1,1
4639118569,BUY,0.01,1,1
4638939129,SELL,-0.01,-1,1
4638769892,BUY,0.01,1,1
4638905000,SELL,-0.01,-1,1
4639193512,BUY,0.01,1,1
4638532398,SELL,-0.01,-1,1
4638709023,BUY,0.01,1,1
4636510703,SELL,-0.01,-1,1
4635339064,BUY,0.01,1,1
4635586762,SELL,-0.01,-1,1
4635619835,BUY,0.01,1,1
4635395359,SELL,-0.01,-1,1
4635989271,BUY,0.01,1,1
4636116639,SELL,-0.01,-1,1
4636975841,BUY,0.01,1,1
4636904065,SELL,-0.01,-1,1
4636874510,BUY,0.01,1,1
4636797104,SELL,-0.01,-1,1
4637073653,BUY,0.01,1,1
4637195391,SELL,-0.01,-1,1
4637184836,BUY,0.01,1,1
4637355128,SELL,-0.01,-1,1
4637419164,BUY,0.01,1,1
4637392424,SELL,-0.01,-1,1
4637773822,BUY,0.01,1,1
4637550050,SELL,-0.01,-1,1
4637945522,BUY,0.01,1,1
4637965929,SELL,-0.01,-1,1
4637989855,BUY,0.01,1,1
4638033483,SELL,-0.01,-1,1
4638060223,BUY,0.01,1,1
4638000410,SELL,-0.01,-1,1
4638075001,BUY,0.01,1,1
4637343166,SELL,-0.01,-1,1
4637229872,BUY,0.01,1,1
4637239020,SELL,-0.01,-1,1
4637386091,BUY,0.01,1,1
4637269279,SELL,-0.01,-1,1
4637303056,BUY,0.01,1,1
4637085616,SELL,-0.01,-1,1
4637151763,BUY,0.01,1,1
4637557087,SELL,-0.01,-1,1
4637704861,BUY,0.01,1,1
4637782970,SELL,-0.01,-1,1
4637796340,BUY,0.01,1,1
4637778748,SELL,-0.01,-1,1
4638032076,BUY,0.01,1,1
4638025743,SELL,-0.01,-1,1
4638084149,BUY,0.01,1,1
4637996188,SELL,-0.01,-1,1
4638218553,BUY,0.01,1,1
4638039113,SELL,-0.01,-1,1
4638002521,BUY,0.01,1,1
4638158739,SELL,-0.01,-1,1
4638729782,BUY,0.01,1,1
4638841316,SELL,-0.01,-1,1
4638839557,BUY,0.01,1,1
4638808595,SELL,-0.01,-1,1
4638951795,BUY,0.01,1,1
4638912741,SELL,-0.01,-1,1
4638807539,BUY,0.01,1,1
4638055297,SELL,-0.01,-1,1
4637669677,BUY,0.01,1,1
4638147480,SELL,-0.01,-1,1
4638515509,BUY,0.01,1,1
4638481732,SELL,-0.01,-1,1
4638298070,BUY,0.01,1,1
4638421215,SELL,-0.01,-1,1
4638821613,BUY,0.01,1,1
4638795928,SELL,-0.01,-1,1
4638849057,BUY,0.01,1,1
4638953906,SELL,-0.01,-1,1
4638976072,BUY,0.01,1,1
4638989794,SELL,-0.01,-1,1
4639031312,BUY,0.01,1,1
4639035182,SELL,-0.01,-1,1
4639034830,BUY,0.01,1,1
4639043626,SELL,-0.01,-1,1
4639070718,BUY,0.01,1,1
4639133347,SELL,-0.01,-1,1
4639134050,BUY,0.01,1,1
4639131587,SELL,-0.01,-1,1
4639057700,BUY,0.01,1,1
4639122439,SELL,-0.01,-1,1
4639013016,BUY,0.01,1,1
4638838150,SELL,-0.01,-1,1
4638924703,BUY,0.01,1,1
4638896908,SELL,-0.01,-1,1
4639077755,BUY,0.01,1,1
4639140032,SELL,-0.01,-1,1
4639284288,BUY,0.01,1,1
4639251566,SELL,-0.01,-1,1
4639325101,BUY,0.01,1,1
4639210049,SELL,-0.01,-1,1
4639188234,BUY,0.01,1,1
4639152698,SELL,-0.01,-1,1
4639121384,BUY,0.01,1,1
4639199845,SELL,-0.01,-1,1
4639283936,BUY,0.01,1,1
4639330731,SELL,-0.01,-1,1
4639336360,BUY,0.01,1,1
4639372248,SELL,-0.01,-1,1
4639499968,BUY,0.01,1,1
4639524245,SELL,-0.01,-1,1
4639567170,BUY,0.01,1,1
4639565059,SELL,-0.01,-1,1
4639574207,BUY,0.01,1,1
4639668853,SELL,-0.01,-1,1
4639787776,BUY,0.01,1,1
4639809942,SELL,-0.01,-1,1
4639979883,BUY,0.01,1,1
4639920421,SELL,-0.01,-1,1
4640013660,BUY,0.01,1,1
4640226173,SELL,-0.01,-1,1
4640309208,BUY,0.01,1,1
4640094584,SELL,-0.01,-1,1
4640093880,BUY,0.01,1,1
4640358466,SELL,-0.01,-1,1
4640489352,BUY,0.01,1,1
4640650849,SELL,-0.01,-1,1
4640593498,BUY,0.01,1,1
4640684274,SELL,-0.01,-1,1
4640757105,BUY,0.01,1,1
4640835918,SELL,-0.01,-1,1
4640640293,BUY,0.01,1,1
4640812345,SELL,-0.01,-1,1
4641058987,BUY,0.01,1,1
4641164189,SELL,-0.01,-1,1
4641147652,BUY,0.01,1,1
4641164892,SELL,-0.01,-1,1
4641191984,BUY,0.01,1,1
4641189873,SELL,-0.01,-1,1
4641448830,BUY,0.01,1,1
4641387609,SELL,-0.01,-1,1
4641385850,BUY,0.01,1,1
4641345388,SELL,-0.01,-1,1
4641346444,BUY,0.01,1,1
4641411887,SELL,-0.01,-1,1
4641471700,BUY,0.01,1,1
4641408720,SELL,-0.01,-1,1
4641425960,BUY,0.01,1,1
4641467478,SELL,-0.01,-1,1
4641588512,BUY,0.01,1,1
4641571624,SELL,-0.01,-1,1
4641577253,BUY,0.01,1,1
4641703565,SELL,-0.01,-1,1
4641590975,BUY,0.01,1,1
4641689491,SELL,-0.01,-1,1
4641560716,BUY,0.01,1,1
4641078339,SELL,-0.01,-1,1
4641451645,BUY,0.01,1,1
4641570920,SELL,-0.01,-1,1
4641565642,BUY,0.01,1,1
4641421386,SELL,-0.01,-1,1
4640994952,BUY,0.01,1,1
4640914028,SELL,-0.01,-1,1
4640740217,BUY,0.01,1,1
4640762735,SELL,-0.01,-1,1
4641416460,BUY,0.01,1,1
4641436516,SELL,-0.01,-1,1
4641519199,BUY,0.01,1,1
4641497385,SELL,-0.01,-1,1
4641383739,BUY,0.01,1,1
4641561772,SELL,-0.01,-1,1
4641523773,BUY,0.01,1,1
4641784137,SELL,-0.01,-1,1
4641871394,BUY,0.01,1,1
4641817914,SELL,-0.01,-1,1
4641615604,BUY,0.01,1,1
4641943874,SELL,-0.01,-1,1
4642161314,BUY,0.01,1,1
4642102204,SELL,-0.01,-1,1
4642232034,BUY,0.01,1,1
4642274607,SELL,-0.01,-1,1
4642538490,BUY,0.01,1,1
4642562415,SELL,-0.01,-1,1
4642543768,BUY,0.01,1,1
4642470232,SELL,-0.01,-1,1
4642481140,BUY,0.01,1,1
4642609563,SELL,-0.01,-1,1
4642554323,BUY,0.01,1,1
4642717579,SELL,-0.01,-1,1
4642758392,BUY,0.01,1,1
4642750652,SELL,-0.01,-1,1
4642910741,BUY,0.01,1,1
4642912852,SELL,-0.01,-1,1
4642869575,BUY,0.01,1,1
4642926926,SELL,-0.01,-1,1
4642987091,BUY,0.01,1,1
4642986387,SELL,-0.01,-1,1
4643146124,BUY,0.01,1,1
4643163013,SELL,-0.01,-1,1
4643210863,BUY,0.01,1,1
4643241650,SELL,-0.01,-1,1
4643222122,BUY,0.01,1,1
4643287214,SELL,-0.01,-1,1
4643347731,BUY,0.01,1,1
4643420386,SELL,-0.01,-1,1
4643624280,BUY,0.01,1,1
4643488996,SELL,-0.01,-1,1
4643319055,BUY,0.01,1,1
4643404729,SELL,-0.01,-1,1
4643597364,BUY,0.01,1,1
4643616363,SELL,-0.01,-1,1
4643573614,BUY,0.01,1,1
4643605456,SELL,-0.01,-1,1
4643743379,BUY,0.01,1,1
4643812164,SELL,-0.01,-1,1
4643794396,BUY,0.01,1,1
4643826414,SELL,-0.01,-1,1
4643855793,BUY,0.01,1,1
4643635363,SELL,-0.01,-1,1
4643448006,BUY,0.01,1,1
4643238659,SELL,-0.01,-1,1
4643616891,BUY,0.01,1,1
4643762203,SELL,-0.01,-1,1
4643796156,BUY,0.01,1,1
4643687788,SELL,-0.01,-1,1
4643926865,BUY,0.01,1,1
4643935662,SELL,-0.01,-1,1
4643943050,BUY,0.01,1,1
4643741444,SELL,-0.01,-1,1
4643943578,BUY,0.01,1,1
4643956596,SELL,-0.01,-1,1
4644183711,BUY,0.01,1,1
4644200424,SELL,-0.01,-1,1
4644239127,BUY,0.01,1,1
4644390244,SELL,-0.01,-1,1
4644528870,BUY,0.01,1,1
4644524120,SELL,-0.01,-1,1
4644555962,BUY,0.01,1,1
4644616127,SELL,-0.01,-1,1
4644392355,BUY,0.01,1,1
4642830872,SELL,-0.01,-1,1
4644022567,BUY,0.01,1,1
4644067075,SELL,-0.01,-1,1
4644186878,BUY,0.01,1,1
4644010076,SELL,-0.01,-1,1
4644968147,BUY,0.01,1,1
4644619646,SELL,-0.01,-1,1
4644458677,BUY,0.01,1,1
4644963397,SELL,-0.01,-1,1
4645128236,BUY,0.01,1,1
4645183299,SELL,-0.01,-1,1
4645324037,BUY,0.01,1,1
4645471635,SELL,-0.01,-1,1
4645328611,BUY,0.01,1,1
4645605864,SELL,-0.01,-1,1
4645504005,BUY,0.01,1,1
4645602169,SELL,-0.01,-1,1
4645645974,BUY,0.01,1,1
4645646326,SELL,-0.01,-1,1
4645974948,BUY,0.01,1,1
4646076455,SELL,-0.01,-1,1
4646182360,BUY,0.01,1,1
4646301635,SELL,-0.01,-1,1
4646250793,BUY,0.01,1,1
4646454159,SELL,-0.01,-1,1
4646452224,BUY,0.01,1,1
4646682505,SELL,-0.01,-1,1
4646642395,BUY,0.01,1,1
4646531740,SELL,-0.01,-1,1
4646841187,BUY,0.01,1,1
4647098737,SELL,-0.01,-1,1
4646820956,BUY,0.01,1,1
4646613720,SELL,-0.01,-1,1
4646299524,BUY,0.01,1,1
4646239182,SELL,-0.01,-1,1
4646160897,BUY,0.01,1,1
4645618354,SELL,-0.01,-1,1
4645137736,BUY,0.01,1,1
4645326500,SELL,-0.01,-1,1
4645812220,BUY,0.01,1,1
4645446654,SELL,-0.01,-1,1
4645666909,BUY,0.01,1,1
4645685732,SELL,-0.01,-1,1
4645924282,BUY,0.01,1,1
4645403905,SELL,-0.01,-1,1
4645764369,BUY,0.01,1,1
4645926569,SELL,-0.01,-1,1
4645663918,BUY,0.01,1,1
4645743171,SELL,-0.01,-1,1
4645944337,BUY,0.01,1,1
4645953133,SELL,-0.01,-1,1
4646044965,BUY,0.01,1,1
4645962985,SELL,-0.01,-1,1
4646003799,BUY,0.01,1,1
4646288441,SELL,-0.01,-1,1
4646365846,BUY,0.01,1,1
4646377105,SELL,-0.01,-1,1
4646636766,BUY,0.01,1,1
4646679867,SELL,-0.01,-1,1
4646372531,BUY,0.01,1,1
4646321690,SELL,-0.01,-1,1
4646288968,BUY,0.01,1,1
4646368485,SELL,-0.01,-1,1
4646828697,BUY,0.01,1,1
4647007961,SELL,-0.01,-1,1
4647303510,BUY,0.01,1,1
4647233317,SELL,-0.01,-1,1
4647407479,BUY,0.01,1,1
4647447238,SELL,-0.01,-1,1
4647758532,BUY,0.01,1,1
4647769703,SELL,-0.01,-1,1
4647816146,BUY,0.01,1,1
4647777707,SELL,-0.01,-1,1
4647789582,BUY,0.01,1,1
4647735662,SELL,-0.01,-1,1
4647742347,BUY,0.01,1,1
4647615419,SELL,-0.01,-1,1
4647999808,BUY,0.01,1,1
4648064636,SELL,-0.01,-1,1
4648070353,BUY,0.01,1,1
4648090672,SELL,-0.01,-1,1
4648169925,BUY,0.01,1,1
4648245659,SELL,-0.01,-1,1
4648393873,BUY,0.01,1,1
4648514996,SELL,-0.01,-1,1
4648412873,BUY,0.01,1,1
4648437634,SELL,-0.01,-1,1
4648494765,BUY,0.01,1,1
4648540944,SELL,-0.01,-1,1
4648461163,BUY,0.01,1,1
4648270640,SELL,-0.01,-1,1
4647817465,BUY,0.01,1,1
4647932210,SELL,-0.01,-1,1
4648277589,BUY,0.01,1,1
