timestamp,type,price,quantity,commission
2006,BUY,127.45,1,1
2006,SELL,123.94,-1,1
2006,BUY,127.99,1,1
2007,SELL,138.66,-1,1
2007,BUY,141.98,1,1
2007,SELL,152.88,-1,1
2007,BUY,154.4,1,1
2007,SELL,147.37,-1,1
2007,BUY,149.09,1,1
2007,SELL,151.83,-1,1
2007,BUY,152.09,1,1
2008,SELL,141.3,-1,1
2008,BUY,138.37,1,1
2008,SELL,131.05,-1,1
2008,BUY,136.71,1,1
2008,SELL,138.89,-1,1
2008,BUY,128.37,1,1
2008,SELL,124.41,-1,1
2008,BUY,91.89,1,1
2009,SELL,85.05,-1,1
2009,BUY,82.23,1,1
2009,SELL,92.07,-1,1
2009,BUY,95.56,1,1
2009,SELL,104.64,-1,1
2009,BUY,109.63,1,1
2010,SELL,109.82,-1,1
2010,BUY,110.68,1,1
2010,SELL,112.93,-1,1
2010,BUY,109.24,1,1
2010,SELL,103.21,-1,1
2010,BUY,108.49,1,1
2010,SELL,107.87,-1,1
2010,BUY,112.73,1,1
2010,SELL,118.79,-1,1
2010,BUY,122.57,1,1
2011,SELL,130.83,-1,1
2011,BUY,133.16,1,1
2011,SELL,131.94,-1,1
2011,BUY,133.82,1,1
2011,SELL,126.16,-1,1
2011,BUY,115.93,1,1
2011,SELL,113.53,-1,1
2011,BUY,117.55,1,1
2011,SELL,115.13,-1,1
2011,BUY,120.24,1,1
2011,SELL,119.18,-1,1
2011,BUY,126.06,1,1
2012,SELL,137.13,-1,1
2012,BUY,137.11,1,1
2012,SELL,135.73,-1,1
2012,BUY,135.71,1,1
2012,SELL,144.07,-1,1
2012,BUY,141.46,1,1
2013,SELL,161.74,-1,1
2013,BUY,167.45,1,1
2013,SELL,164.76,-1,1
2013,BUY,170.32,1,1
2013,SELL,165.59,-1,1
2013,BUY,174.4,1,1
2014,SELL,177.34,-1,1
2014,BUY,184.11,1,1
2014,SELL,184.33,-1,1
2014,BUY,186.89,1,1
2014,SELL,193.88,-1,1
2014,BUY,199.51,1,1
2014,SELL,197.89,-1,1
2014,BUY,199.39,1,1
2014,SELL,197.9,-1,1
2014,BUY,207.61,1,1
2015,SELL,205.89,-1,1
2015,BUY,206.94,1,1
2015,SELL,208.57,-1,1
2015,BUY,210.44,1,1
2015,SELL,208.41,-1,1
2015,BUY,211.77,1,1
2015,SELL,208.69,-1,1
2015,BUY,201.53,1,1
2015,SELL,205.33,-1,1
2016,BUY,193.21,1,1
2016,SELL,205.88,-1,1
2016,BUY,210.28,1,1
2016,SELL,203.23,-1,1
2016,BUY,214.96,1,1
2016,SELL,213.27,-1,1
2016,BUY,218.29,1,1
2017,SELL,233.85,-1,1
2017,BUY,238.61,1,1
2017,SELL,242.2,-1,1
2017,BUY,245.67,1,1
2017,SELL,242.7,-1,1
2017,BUY,246.59,1,1
2018,SELL,257.62,-1,1
2018,BUY,274.11,1,1
2018,SELL,258.04,-1,1
2018,BUY,266.58,1,1
2018,SELL,270.88,-1,1
2018,BUY,279.6,1,1
2018,SELL,287.39,-1,1
2018,BUY,273.74,1,1
2018,SELL,265.01,-1,1
2019,BUY,262.97,1,1
2019,SELL,280.85,-1,1
2019,BUY,289.27,1,1
2019,SELL,287.79,-1,1
2019,BUY,298.21,1,1
2019,SELL,290.41,-1,1
2019,BUY,299.02,1,1
2020,SELL,297.5,-1,1
2020,BUY,283.8,1,1
2020,SELL,312.22,-1,1
2020,BUY,317.6,1,1
2020,SELL,335.83,-1,1
2020,BUY,346.86,1,1
2020,SELL,330.19,-1,1
2020,BUY,356.68,1,1
2021,SELL,383.62,-1,1
2021,BUY,397.27,1,1
2021,SELL,410.85,-1,1
2021,BUY,419.3,1,1
2021,SELL,434.03,-1,1
2021,BUY,450.65,1,1
2021,SELL,453.41,-1,1
2021,BUY,466.46,1,1
2022,SELL,456.48,-1,1
2022,BUY,450.5,1,1
2022,SELL,444.7,-1,1
2022,BUY,415.75,1,1
2022,SELL,373.86,-1,1
2022,BUY,394.78,1,1
2022,SELL,395.17,-1,1
2022,BUY,382.03,1,1
2022,SELL,380.01,-1,1
2023,BUY,397.78,1,1
2023,SELL,396.25,-1,1
2023,BUY,409.4,1,1
2023,SELL,413,-1,1
2023,BUY,415.24,1,1
2023,SELL,448.1,-1,1
2023,BUY,445.53,1,1
2023,SELL,431.38,-1,1
2023,BUY,433.85,1,1
2024,SELL,504.44,-1,1
2024,BUY,520.18,1,1
2024,SELL,544.75,-1,1
2024,BUY,560.63,1,1
2024,SELL,601.33,-1,1
2025,BUY,599.38,1,1
2025,SELL,594.17,-1,1
2025,BUY,566.77,1,1
