timestamp,portfolio_value
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99974.5
2001,99973.5
2001,99974.4
2001,99974.6
2001,99975.7
2001,99978.5
2001,99978.7
2001,99979.2
2001,99978.7
2001,99978.1
2001,99976.7
2001,99977.7
2001,99978.8
2001,99979
2001,99979
2001,99978.4
2001,99977.9
2001,99976.4
2001,99976.4
2001,99978.8
2001,99981.5
2001,99980.8
2001,99982.2
2001,99982.1
2001,99979.3
2001,99978.3
2001,99979.8
2001,99978.7
2001,99979.5
2001,99978.4
2001,99979.2
2001,99981.6
2001,99982.7
2001,99981.4
2001,99980.2
2001,99979.7
2001,99979.7
2001,99979.2
2001,99978.4
2001,99977.9
2001,99978.6
2001,99980.2
2001,99978.7
2001,99978.7
2001,99977.7
2001,99977.3
2001,99977.3
2001,99977.3
2001,99978.4
2001,99977.9
2001,99979.8
2001,99978.8
2001,99980.8
2001,99979.6
2001,99980
2001,99977.6
2001,99978.3
2001,99980
2001,99981.1
2001,99983.3
2001,99982.4
2001,99983.2
2001,99982.9
2001,99985.8
2001,99987.9
2001,99986.5
2001,99992.3
2001,99992.5
2001,99994.6
2001,99997.9
2001,99999.3
2001,99995.9
2001,99994.8
2001,99995.2
2001,99994.3
2001,99992.2
2001,99992.3
2001,99991
2001,99989.2
2001,99989.2
2001,99989.4
2001,99990.1
2001,99990.6
2001,99988.3
2001,99986.6
2001,99987.1
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99986.3
2001,99985.3
2001,99985
2001,99985.2
2001,99984.6
2001,99983.9
2001,99982.9
2001,99982.9
2002,99982.9
2002,99982.9
2002,99982.9
2002,99982.9
2002,99982.9
2002,99982.9
2002,99982.9
2002,99982.9
2002,99982.9
2002,99982.9
2002,99982.9
2002,99982.9
2002,99981.9
2002,99982.7
2002,99981.8
2002,99981.5
2002,99981.5
2002,99981.2
2002,99984.8
2002,99983.2
2002,99981.9
2002,99982.4
2002,99985.2
2002,99985.9
2002,99986.4
2002,99987
2002,99985
2002,99983.6
2002,99984
2002,99982.8
2002,99983
2002,99984.2
2002,99986.3
2002,99984.5
2002,99986.8
2002,99985.4
2002,99983.6
2002,99983.8
2002,99983.4
2002,99983.9
2002,99981.3
2002,99979.3
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99978.7
2002,99977.7
2002,99977.6
2002,99977.4
2002,99978.2
2002,99976.9
2002,99979.7
2002,99978.9
2002,99979.8
2002,99977.1
2002,99977.4
2002,99977.9
2002,99977.4
2002,99979.3
2002,99979.8
2002,99980.9
2002,99980.9
2002,99982.9
2002,99983.5
2002,99982.5
2002,99981.1
2002,99981.6
2002,99982.7
2002,99984.9
2002,99985.2
2002,99981.3
2002,99982.6
2002,99984.6
2002,99982.5
2002,99980.1
2002,99980.5
2002,99980
2002,99979.4
2002,99980.6
2002,99981.6
2002,99981.4
2002,99980.2
2002,99980.6
2002,99980.6
2002,99980.6
2002,99980.6
2002,99980.6
2002,99979.6
2002,99979.4
2002,99978.4
2002,99980.5
2002,99980.6
2002,99980.2
2002,99982
2002,99981.4
2002,99982.4
2002,99982.6
2002,99979.9
2002,99979
2002,99981.5
2002,99982.8
2002,99984.7
2002,99984.2
2002,99986.4
2002,99986.3
2002,99984.6
2002,99985
2002,99987
2002,99989
2002,99988.5
2002,99984.7
2002,99985.9
2002,99988.4
2002,99991.9
2002,99991.1
2002,99992.1
2002,99991.6
2002,99993.4
2002,99993.2
2002,99996.2
2002,99999.3
2002,100002
2002,100004
2002,99999.3
2002,100000
2002,99998.4
2002,99994.2
2002,99993
2002,99992.8
2002,99995.2
2002,99997.2
2002,100000
2002,99997.4
2002,99995.9
2002,99993
2002,99992.7
2002,99993.4
2002,99995
2002,99991.8
2002,99990.5
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99989.8
2002,99988.7
2002,99989.3
2002,99991
2002,99990.8
2002,99990.6
2002,99992.6
2002,99993.5
2002,99995.7
2002,99996.1
2002,99996.8
2002,99998.1
2002,99996.1
2002,99994.7
2002,99997.7
2002,99998.7
2002,99994.7
2002,99997.3
2002,99998.1
2002,99999.6
2002,100001
2002,100000
2002,100002
2002,99999.8
2002,99996.3
2002,99995.8
2002,99991.7
2002,99993.9
2002,99992.2
2002,99991.8
2002,99990.3
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99989.9
2002,99988.9
2002,99986.6
2002,99987.4
2002,99988.4
2002,99989.1
2002,99988.3
2002,99988.2
2002,99988.9
2002,99988.9
2002,99990.9
2002,99990.1
2002,99990
2003,99987.2
2003,99986.9
2003,99985.3
2003,99985.5
2003,99986.9
2003,99985.4
2003,99985.2
2003,99984.2
2003,99984.2
2003,99984.2
2003,99984.2
2003,99984.2
2003,99984.2
2003,99984.2
2003,99984.2
2003,99984.2
2003,99983.2
2003,99982.6
2003,99981.9
2003,99984
2003,99982.3
2003,99982.2
2003,99983
2003,99983.5
2003,99983.9
2003,99985
2003,99984.4
2003,99985
2003,99986.3
2003,99986
2003,99984.2
2003,99982.8
2003,99983.2
2003,99984.1
2003,99983.2
2003,99984.6
2003,99983.9
2003,99985.2
2003,99984.1
2003,99983.5
2003,99984.3
2003,99985.6
2003,99984.9
2003,99985.6
2003,99985.1
2003,99987.1
2003,99987.9
2003,99987.3
2003,99984.5
2003,99984.3
2003,99981.6
2003,99981.1
2003,99980.4
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99979.2
2003,99978.2
2003,99976.8
2003,99976.8
2003,99976.8
2003,99976.8
2003,99976.8
2003,99976.8
2003,99976.8
2003,99976.8
2003,99976.8
2003,99976.8
2003,99976.8
2003,99975.8
2003,99976.5
2003,99974.8
2003,99975.1
2003,99975.6
2003,99975.8
2003,99975.6
2003,99976.5
2003,99976.5
2003,99978.6
2003,99978
2003,99977
2003,99976.7
2003,99976.3
2003,99975.4
2003,99976
2003,99975.7
2003,99975.4
2003,99974.5
2003,99974.1
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99973.5
2003,99972.5
2003,99972.2
2003,99971.2
2003,99970.7
2003,99970.3
2003,99970.6
2003,99970.3
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2003,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99969
2004,99968
2004,99969.4
2004,99968.8
2004,99967.6
2004,99967.5
2004,99969.5
2004,99970.9
2004,99971.1
2004,99971
2004,99969.6
2004,99969.6
2004,99968
2004,99967.6
2004,99967.5
2004,99966.8
2004,99966
2004,99965.3
2004,99965.7
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99965
2004,99963.9
2004,99964
2004,99963.3
2004,99964.3
2004,99966.1
2004,99967.3
2004,99966.3
2004,99965.6
2004,99966.1
2004,99966.1
2004,99967
2004,99966.4
2004,99966.8
2004,99966.5
2004,99966.3
2004,99965.8
2004,99964.2
2004,99963.9
2004,99963.2
2004,99963.2
2004,99963.4
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99963
2004,99962
2004,99961.7
2004,99961.6
2004,99961.6
2004,99961.9
2004,99962.6
2004,99962.7
2004,99963.2
2004,99961.8
2004,99963.8
2004,99963.5
2004,99964.5
2004,99964.7
2004,99963.7
2004,99963.3
2004,99962.9
2004,99962.6
2004,99962.4
2004,99963.2
2004,99963.2
2004,99965
2004,99966.6
2004,99966.4
2004,99965
2004,99965.3
2004,99966.4
2004,99966.2
2004,99965.1
2004,99964.5
2004,99963.4
2004,99963.7
2004,99962.9
2004,99963.2
2004,99963.1
2004,99962.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99961.3
2004,99960.3
2004,99960.1
2004,99960.1
2004,99958.3
2004,99958.3
2004,99958.3
2004,99958.3
2004,99958.3
2004,99958.3
2004,99958.3
2004,99958.3
2004,99958.3
2004,99957.3
2004,99957.5
2004,99956.8
2004,99958
2004,99958.1
2004,99956.5
2004,99955.1
2004,99954.8
2004,99954.8
2004,99954.5
2004,99954.4
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2004,99952
2005,99952
2005,99952
2005,99952
2005,99952
2005,99952
2005,99952
2005,99951
2005,99950.6
2005,99951.6
2005,99950.9
2005,99949.7
2005,99951
2005,99951.7
2005,99952.4
2005,99952.6
2005,99952.3
2005,99951.9
2005,99951.7
2005,99951.7
2005,99951
2005,99950.3
2005,99949.9
2005,99950.2
2005,99948.9
2005,99949.1
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99948
2005,99946.9
2005,99948.1
2005,99948
2005,99947.9
2005,99947.7
2005,99948.5
2005,99946.9
2005,99947.1
2005,99947.6
2005,99947.4
2005,99946.9
2005,99946.4
2005,99945.8
2005,99947
2005,99947
2005,99946.3
2005,99947.7
2005,99949.3
2005,99950.9
2005,99950.5
2005,99949.6
2005,99951.2
2005,99949
2005,99949.5
2005,99948.7
2005,99949.8
2005,99949.4
2005,99950.8
2005,99949.3
2005,99948.6
2005,99948.4
2005,99947.5
2005,99947.6
2005,99948
2005,99947.2
2005,99948.4
2005,99947.8
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99948.1
2005,99947.1
2005,99946.1
2005,99947.1
2005,99946.7
2005,99945.3
2005,99944.7
2005,99944.3
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99943.2
2005,99942.2
2005,99941.9
2005,99941.9
2005,99942.1
2005,99943.2
2005,99942.8
2005,99943.6
2005,99942.7
2005,99943.3
2005,99941.8
2005,99941.9
2005,99942.1
2005,99940.6
2005,99940.4
2005,99940.8
2005,99939.7
2005,99939
2005,99939
2005,99939
2005,99939
2005,99939
2005,99939
2005,99939
2005,99939
2005,99939
2005,99939
2005,99938
2005,99938
2005,99937.9
2005,99936.9
2005,99936.5
2005,99937
2005,99938.3
2005,99939.9
2005,99940.4
2005,99939.9
2005,99941
2005,99941.1
2005,99942.1
2005,99942.1
2005,99940.9
2005,99940.4
2005,99941.7
2005,99939.8
2005,99941.9
2005,99941.4
2005,99939.6
2005,99939.8
2005,99940.2
2005,99941.5
2005,99939.8
2005,99939.4
2005,99939.1
2005,99937.8
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99936.3
2005,99935.3
2005,99935.9
2006,99933.8
2006,99933.2
2006,99933.1
2006,99932
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99930.7
2006,99929.7
2006,99928.5
2006,99928.7
2006,99928.5
2006,99928.7
2006,99927.4
2006,99926.9
2006,99926
2006,99926.3
2006,99926.7
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99924.9
2006,99923.9
2006,99923.7
2006,99923.7
2006,99923.9
2006,99924.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99923.4
2006,99922.4
2006,99921.5
2006,99922.5
2006,99923.4
2006,99922.4
2006,99920.9
2006,99920.2
2006,99922.5
2006,99921.1
2006,99919.9
2006,99919.6
2006,99921.5
2006,99921.8
2006,99922.7
2006,99922.8
2006,99923.2
2006,99924.6
2006,99926
2006,99925.1
2006,99922.5
2006,99923.9
2006,99924.9
2006,99924.5
2006,99923.6
2006,99924.1
2006,99924.2
2006,99923.6
2006,99924.7
2006,99923.8
2006,99921.3
2006,99921.3
2006,99920.8
2006,99921.5
2006,99920.1
2006,99920.1
2006,99920.1
2006,99920.1
2006,99920.1
2006,99920.1
2006,99920.1
2006,99920.1
2006,99920.1
2006,99920.1
2006,99920.1
2006,99919.1
2006,99916.9
2006,99916.4
2006,99916.3
2006,99916.4
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2006,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
2007,99914.1
